product_id,ingredient_name
10141,milk
10141,cream
10141,cocoa
10141,chocolate
10141,chocolate ganache
10141,gluten-free
10142,wheat
10142,milk
10142,eggs
10142,flour
10142,vanilla
10142,custard
10142,vanilla custard
10142,chocolate
10142,cocoa
10142,icing
10142,sugar
10143,wheat
10143,milk
10143,eggs
10143,flour
10143,frosting
10143,sugar
10143,chocolate
10143,cocoa
10143,fudge
10144,wheat
10144,milk
10144,eggs
10144,flour
10144,frosting
10144,sugar
10144,fruit flavors
10145,wheat
10145,flour
10145,frosting
10145,sugar
10145,chocolate
10145,cocoa
10145,milk
10145,eggs
10145,raspberries
10146,wheat
10146,milk
10146,eggs
10146,flour
10146,sugar
10146,frosting
10146,coconut
10146,lemon
10147,eggs
10147,flour
10147,sugar
10147,frosting
10147,chocolate
10147,cocoa
10147,wheat
10147,milk
10148,eggs
10148,flour
10148,sugar
10148,frosting
10148,chocolate
10148,cocoa
10148,wheat
10148,milk
10148,milk chocolate
10148,dark chocolate
10148,white chocolate
10148,caramel
10149,eggs
10149,flour
10149,sugar
10149,frosting
10149,chocolate
10149,cocoa
10149,wheat
10149,milk
10149,cream
10149,cheese
10149,cream cheese
10150,eggs
10150,flour
10150,sugar
10150,icing
10150,lemon
10150,crumbs
10150,wheat
10150,milk
10150,cream
10151,wheat
10151,milk
10151,eggs
10151,flour
10151,cream
10151,cheese
10151,carrots
10151,raisins
10151,icing
10151,sugar
10152,wheat
10152,milk
10152,eggs
10152,flour
10152,chocolate
10152,cocoa
10152,sugar
10152,icing
10153,wheat
10153,milk
10153,eggs
10153,flour
10153,sugar
10153,frosting
10153,fruit flavors
10154,wheat
10154,milk
10154,eggs
10154,flour
10154,sugar
10154,frosting
10154,cream
10154,whipped frosting
10155,wheat
10155,milk
10155,eggs
10155,flour
10155,sugar
10155,frosting
10155,fudge
10155,cocoa
10155,chocolate
10156,wheat
10156,milk
10156,eggs
10156,flour
10156,sugar
10156,frosting
10156,vanilla
10157,wheat
10157,milk
10157,eggs
10157,flour
10157,sugar
10157,frosting
10157,vanilla
10157,cocoa
10157,chocolate
10157,chocolate chips
10158,wheat
10158,milk
10158,eggs
10158,flour
10158,sugar
10158,frosting
10158,peanuts
10158,peanut butter
10158,cheese
10159,wheat
10159,milk
10159,eggs
10159,flour
10159,sugar
10159,cheese
10159,fudge
10159,chocolate
10159,cocoa
10159,cream
10159,cookie
10160,wheat
10160,milk
10160,eggs
10160,flour
10160,sugar
10160,cheese
10160,fudge
10160,chocolate
10160,cocoa
10161,wheat
10161,milk
10161,eggs
10161,flour
10161,sugar
10161,cheese
10161,chocolate chips
10161,chocolate
10161,cocoa
10162,wheat
10162,milk
10162,eggs
10162,flour
10162,sugar
10162,cheese
10162,cherries
10162,chocolate
10162,cocoa
10163,wheat
10163,milk
10163,eggs
10163,flour
10163,sugar
10163,cheese
10163,raspberries
10163,hazelnut
10163,frosting
10164,wheat
10164,milk
10164,eggs
10164,flour
10164,sugar
10164,apples
10164,cinnamon
10164,walnuts
10164,pecans
10165,wheat
10165,milk
10165,eggs
10165,flour
10165,sugar
10165,cinnamon
10166,wheat
10166,milk
10166,eggs
10166,flour
10166,sugar
10166,chocolate
10166,cocoa
10166,walnuts
10167,wheat
10167,milk
10167,eggs
10167,flour
10167,sugar
10167,cinnamon
10167,pumpkin
10168,wheat
10168,milk
10168,eggs
10168,flour
10168,sugar
10168,cinnamon
10168,walnuts
10169,wheat
10169,milk
10169,eggs
10169,flour
10169,sugar
10169,raspberries
10170,wheat
10170,milk
10170,eggs
10170,flour
10170,sugar
10170,chocolate
10170,cocoa
10170,frosting
10171,wheat
10171,milk
10171,eggs
10171,flour
10171,sugar
10171,butter
10172,wheat
10172,milk
10172,eggs
10172,flour
10172,sugar
10172,butter
10172,chocolate
10172,cocoa
10172,fudge
10173,wheat
10173,milk
10173,eggs
10173,flour
10173,sugar
10173,butter
10173,chocolate
10173,cocoa
10173,fudge
10173,raisins
10173,oatmeal
10173,macadamia
10174,wheat
10174,milk
10174,eggs
10174,flour
10174,sugar
10174,butter
10174,chocolate
10174,cocoa
10174,fudge
10174,raisins
10174,oatmeal
10174,macadamia
10175,wheat
10175,milk
10175,eggs
10175,flour
10175,sugar
10175,butter
10175,chocolate
10175,cocoa
10175,fudge
10175,raisins
10175,oatmeal
10175,macadamia
10176,wheat
10176,milk
10176,eggs
10176,flour
10176,sugar
10176,butter
10176,chocolate
10176,cocoa
10176,fudge
10176,raisins
10176,oatmeal
10176,macadamia
10177,wheat
10177,milk
10177,eggs
10177,flour
10177,sugar
10177,cinnamon
10177,apples
10177,crust
10178,wheat
10178,milk
10178,eggs
10178,flour
10178,sugar
10178,lime
10178,custard
10178,meringue
10178,cream
10178,crust
10179,wheat
10179,milk
10179,eggs
10179,flour
10179,sugar
10179,chocolate
10179,cocoa
10179,mousse
10179,crust
10180,crust
10180,wheat
10180,milk
10180,eggs
10180,flour
10180,sugar
10180,blueberries
10181,wheat
10181,milk
10181,eggs
10181,flour
10181,sugar
10181,blueberries
10181,strawberries
10181,blackberries
10181,raspberries
10181,crumb
10181,butter
10182,wheat
10182,milk
10182,eggs
10182,flour
10182,sugar
10182,cherries
10182,crust
10183,wheat
10183,milk
10183,eggs
10183,flour
10183,sugar
10183,strawberries
10183,crust
10183,rhubarb
10184,wheat
10184,milk
10184,eggs
10184,flour
10184,sugar
10184,coconut
10184,crust
10184,cream
10184,custard
10185,swiss
10185,cheddar
10185,mozzarella
10185,parmesan
10185,cheese
10185,wheat
10185,milk
10185,eggs
10185,flour
10185,custard
10185,cream
10185,crust
10186,cheese
10186,wheat
10186,milk
10186,eggs
10186,flour
10186,custard
10186,crust
10186,spinach
10186,onions
10186,peppers
10186,tomatoes
10187,wheat
10187,milk
10187,eggs
10187,flour
10187,custard
10187,crust
10187,cheese
10187,cheddar
10187,bacon
10187,tomatoes
10188,wheat
10188,milk
10188,eggs
10188,flour
10188,sugar
10188,icing
10188,candy
10188,chocolate
10188,cocoa
10188,fudge
10188,coconut
10188,carrots
10188,apples
10188,crumb
10188,strawberries
10188,vanilla
10188,cream
10188,cookie
10188,dough
10188,cookie dough
10188,peanuts
10188,peanut butter
10188,cheese
10188,cream cheese
10188,butter
10189,wheat
10189,milk
10189,eggs
10189,flour
10189,sugar
10189,icing
10189,candy
10189,chocolate
10189,cocoa
10189,fudge
10189,butter
10189,vanilla
10189,cream
10190,wheat
10190,milk
10190,eggs
10190,flour
10190,sugar
10190,icing
10190,candy
10190,chocolate
10190,cocoa
10190,fudge
10190,butter
10190,vanilla
10190,cream
10191,wheat
10191,milk
10191,eggs
10191,flour
10191,sugar
10191,icing
10191,cookie
10191,chocolate
10191,cocoa
10191,fudge
10191,butter
10191,peanuts
10191,peanut butter
10191,cream
10192,wheat
10192,milk
10192,eggs
10192,flour
10192,sugar
10192,icing
10192,cookie
10192,chocolate
10192,cocoa
10192,fudge
10192,butter
10192,peanuts
10192,peanut butter
10192,cream
10193,wheat
10193,milk
10193,eggs
10193,flour
10193,sugar
10193,icing
10193,candy
10193,confetti
10193,vanilla
10193,chocolate
10193,cocoa
10194,wheat
10194,milk
10194,eggs
10194,flour
10194,sugar
10194,icing
10194,candy
10194,confetti
10194,vanilla
10194,chocolate
10194,cocoa
10194,nuts
10194,apples
10194,lemon
10194,strawberries
10194,raspberries
10194,pineapple
10194,coconut
10194,oranges
10194,lime
10194,peaches
10195,wheat
10195,milk
10195,eggs
10195,flour
10195,sugar
10195,icing
10195,candy
10195,chocolate
10195,cocoa
10195,fudge
10195,coconut
10195,carrots
10195,apples
10195,crumb
10195,strawberries
10195,vanilla
10195,cream
10195,cookie
10195,dough
10195,cookie dough
10195,peanuts
10195,peanut butter
10195,cheese
10195,cream cheese
10195,butter
10196,wheat
10196,milk
10196,eggs
10196,flour
10196,sugar
10196,icing
10196,cherries
10196,chocolate
10196,cocoa
10196,vanilla
10196,mint
10196,bananas
10196,strawberries
10196,cream
10196,butter
10197,wheat
10197,milk
10197,eggs
10197,flour
10197,sugar
10197,icing
10197,sprinkles
10197,chocolate
10197,cocoa
10197,strawberries
10197,vanilla
10198,wheat
10198,milk
10198,eggs
10198,flour
10198,sugar
10198,chocolate
10198,cocoa
10198,chocolate ganache
10198,oranges
10198,macadamia
10198,fudge
10198,walnuts
10198,cheese
10198,peanuts
10198,peanut butter
10198,butter
10199,wheat
10199,milk
10199,eggs
10199,flour
10199,sugar
10199,chocolate
10199,cocoa
10199,chocolate ganache
10199,oranges
10199,macadamia
10199,fudge
10199,walnuts
10199,cheese
10199,peanuts
10199,peanut butter
10199,butter
10199,caramel
10200,wheat
10200,milk
10200,eggs
10200,flour
10200,sugar
10200,chocolate
10200,cocoa
10200,chocolate ganache
10200,oranges
10200,macadamia
10200,fudge
10200,walnuts
10200,cheese
10200,peanuts
10200,peanut butter
10200,butter
10200,caramel
10201,cheese
10201,chocolate
10201,cocoa
10201,caramel
10201,strawberries
10201,nuts
10201,sugar
10201,cream
10201,milk
10201,eggs
10202,pineapple
10202,macadamia
10202,nuts
10202,butter
10202,milk
10202,eggs
10202,wheat
10202,flour
10202,sugar
10203,carrots
10203,walnuts
10203,raisins
10203,cream
10203,cheese
10203,cream cheese
10203,sugar
10203,flour
10203,milk
10203,eggs
10203,butter
10203,wheat
10203,icing 
10204,chocolate
10204,cocoa
10204,mousse
10204,raspberries
10204,sugar
10204,cheese
10204,graham cracker
10204,milk
10204,eggs
10204,flour
10204,wheat
10205,blueberries
10205,butter
10205,sugar
10205,milk
10205,eggs
10205,flour
10205,wheat
10206,cheese
10206,graham cracker
10206,wheat
10206,milk
10206,eggs
10206,flour
10206,sugar
10207,mint
10207,chocolate
10207,cocoa
10207,wheat
10207,milk
10207,eggs
10207,flour
10207,sugar
10207,fudge
10207,dark chocolate
10207,chocolate ganache
10207,fudge
10208,vanilla
10208,strawberries
10208,chocolate
10208,cocoa
10208,mousse
10208,cheese
10208,graham cracker
10208,wheat
10208,milk
10208,eggs
10208,flour
10208,vanilla mousse
10209,sprinkles
10209,cream
10209,cheese
10209,cream cheese
10209,chocolate
10209,cocoa
10209,wheat
10209,flour
10209,eggs
10209,milk
10209,frosting
10210,cream
10210,cheese
10210,cream cheese
10210,chocolate
10210,cocoa
10210,mousse
10210,chocolate mousse
10210,milk
10210,eggs
10210,wheat
10210,flour
10210,sugar
10211,chocolate
10211,cocoa
10211,blueberries
10211,almonds
10211,mango
10211,bananas
10211,pecans
10211,streussel
10211,milk
10211,eggs
10211,flour
10211,wheat
10211,sugar
10212,cheese
10212,graham cracker
10212,flour
10212,wheat
10212,eggs
10212,milk
10213,chocolate
10213,cocoa
10213,cream
10213,cheese
10213,cream cheese
10213,graham cracker
10213,wheat
10213,flour
10213,milk
10213,eggs
10213,sugar
10214,blueberries
10214,strawberries
10214,cream
10214,cheese
10214,cream cheese
10214,frosting
10214,icing
10214,sugar
10214,chocolate
10214,cocoa
10214,white chocolate
10214,milk
10214,eggs
10214,wheat
10214,flour
10215,cheese
10215,graham cracker
10215,wheat
10215,milk
10215,eggs
10215,flour
10215,sugar
10216,lemon
10216,raspberries
10216,cheese
10216,milk
10216,eggs
10216,wheat
10216,flour
10216,sugar
10216,cream
10217,peaches
10217,blueberries
10217,raspberries
10217,sugar
10217,wheat
10217,flour
10217,eggs
10217,crust
10218,sprinkles
10218,candy
10218,butter
10218,buttercream
10218,sugar
10218,frosting
10218,wheat
10218,milk
10218,eggs
10218,flour
10218,chocolate
10218,cocoa
10219,nuts
10219,candied fruit
10219,milk
10219,eggs
10219,wheat
10219,flour
10219,sugar
10220,marionberry
10220,sugar
10220,wheat
10220,milk
10220,eggs
10220,flour
10220,crust
10221,raspberries
10221,strawberries
10221,cherries
10221,cheese
10221,cream
10221,milk
10221,eggs
10221,flour
10221,wheat
10221,sugar
10222,caramel
10222,pretzel
10222,potato
10222,potato chip
10222,chocolate
10222,cocoa
10222,milk chocolate
10222,dark chocolate
10222,wheat
10222,frosting
10222,flour
10222,milk
10222,eggs
10223,butter
10223,eggs
10223,flour
10223,sugar
10223,chocolate
10223,cocoa
10223,fudge
10223,dark chocolate
10223,wheat
10223,milk
10223,frosting
10224,butter
10224,cream
10224,buttercream
10224,frosting
10224,sugar
10224,wheat
10224,milk
10224,eggs
10224,flour
10224,chocolate
10224,cocoa
10225,fudge
10225,cheese
10225,chocolate
10225,cocoa
10225,sugar
10225,frosting
10225,wheat
10225,milk
10225,eggs
10225,flour
10226,oreo
10226,cookie
10226,cheese
10226,chocolate
10226,cocoa
10226,sugar
10226,cream
10226,milk
10226,eggs
10226,flour
10226,wheat
10227,caramel
10227,almonds
10227,cashews
10227,chocolate
10227,cocoa
10227,graham cracker
10227,wheat
10227,milk
10227,eggs
10227,flour
10227,chocolate chips
10228,sprinkles
10228,chocolate
10228,cocoa
10228,milk
10228,eggs
10228,flour
10228,wheat
10228,milk chocolate
10228,dark chocolate
10228,white chocolate
10229,raspberries
10229,lemon
10229,ladyfinger
10229,cookie
10229,cheese
10229,vanilla
10229,graham cracker
10229,sugar
10229,wheat
10229,flour
10229,milk
10229,eggs
10230,oranges
10230,butter
10230,cream
10230,buttercream
10230,icing
10230,sugar
10230,milk
10230,eggs
10230,flour
10230,wheat
10231,bananas
10231,pecans
10231,pineapple
10231,cinnamon
10231,sugar
10231,cream
10231,cheese
10231,cream cheese
10231,icing
10231,wheat
10231,flour
10231,eggs
10231,milk
10232,oranges
10232,white chocolate
10232,chocolate
10232,cocoa
10232,graham cracker
10232,cheese
10232,milk
10232,eggs
10232,wheat
10232,flour
10233,raspberries
10233,cheese
10233,graham cracker
10233,milk
10233,eggs
10233,wheat
10233,flour
10234,cinnamon
10234,sour cream
10234,cream
10234,sugar
10234,wheat
10234,milk
10234,eggs
10234,flour
10235,strawberries
10235,blueberries
10235,icing
10235,sugar
10235,milk
10235,eggs
10235,wheat
10235,flour
10236,lemon
10236,yogurt
10236,eggs
10236,poppyseed
10236,wheat
10236,milk
10236,eggs
10236,flour
10236,sugar
10237,vanilla
10237,milk
10237,eggs
10237,wheat
10237,flour
10237,sugar
10238,macadamia
10238,nuts
10238,sugar
10238,caramel
10238,wheat
10238,milk
10238,eggs
10238,flour
10239,pistachios
10239,chocolate
10239,cocoa
10239,white chocolate
10239,malt
10239,ganache
10239,dark chocolate
10239,apricots
10239,figs
10239,ganache
10239,chocolate ganache
10239,wheat
10239,milk
10239,flour
10239,eggs
10240,apples
10240,sugar
10240,cinnamon
10241,wheat
10241,flour
10241,milk
10241,eggs
10241,chocolate
10241,cocoa
10241,chocolate chips
10241,macadamia
10241,nuts
10241,raspberries
10241,oatmeal
10241,blackberries
10241,raisins
10241,peanuts
10241,butter
10241,peanut butter
10242,blackberries
10242,peaches
10242,raspberries
10242,butter
10242,milk
10242,eggs
10242,flour
10242,wheat
10243,blackberries
10243,apples
10243,walnuts
10243,ginger
10243,butter
10243,milk
10243,eggs
10243,flour
10243,wheat
10243,chocolate
10243,cocoa
10243,chocolate chips
10243,oatmeal
10243,raisins
10243,cherries
10243,peanuts
10243,peanut butter
10243,sugar
10244,blackberries
10244,apples
10244,walnuts
10244,ginger
10244,butter
10244,milk
10244,eggs
10244,flour
10244,wheat
10244,chocolate
10244,cocoa
10244,chocolate chips
10244,oatmeal
10244,raisins
10244,cherries
10244,peanuts
10244,peanut butter
10244,sugar
10245,blackberries
10245,apples
10245,walnuts
10245,ginger
10245,butter
10245,milk
10245,eggs
10245,flour
10245,wheat
10245,chocolate
10245,cocoa
10245,chocolate chips
10245,oatmeal
10245,raisins
10245,cherries
10245,peanuts
10245,peanut butter
10245,sugar
10246,chocolate
10246,cocoa
10246,chocolate chips
10246,butter
10246,peanuts
10246,peanut butter
10246,milk
10246,eggs
10247,chocolate
10247,cocoa
10247,dark chocolate
10247,milk chocolate
10247,wheat
10247,flour
10247,eggs
10247,milk
10248,chocolate
10248,cocoa
10248,dark chocolate
10248,milk chocolate
10248,wheat
10248,flour
10248,eggs
10248,milk
10249,chocolate
10249,cocoa
10249,dark chocolate
10249,milk chocolate
10249,wheat
10249,flour
10249,eggs
10249,milk
10250,chocolate
10250,cocoa
10250,dark chocolate
10250,milk chocolate
10250,wheat
10250,flour
10250,eggs
10250,milk
10250,graham cracker
10251,chocolate
10251,cocoa
10251,dark chocolate
10251,milk chocolate
10251,wheat
10251,flour
10251,eggs
10251,milk
10251,graham cracker
10252,chocolate
10252,cocoa
10252,dark chocolate
10252,milk chocolate
10252,wheat
10252,flour
10252,eggs
10252,milk
10252,caramel
10252,sugar
10252,salt
10253,chocolate
10253,cocoa
10253,dark chocolate
10253,milk chocolate
10253,wheat
10253,flour
10253,eggs
10253,milk
10253,sugar
10254,blackberries
10254,apples
10254,walnuts
10254,ginger
10254,butter
10254,milk
10254,eggs
10254,flour
10254,wheat
10254,chocolate
10254,cocoa
10254,chocolate chips
10254,oatmeal
10254,raisins
10254,cherries
10254,peanuts
10254,peanut butter
10254,frosting
10254,vanilla
10254,cinnamon
10255,blackberries
10255,apples
10255,walnuts
10255,ginger
10255,butter
10255,milk
10255,eggs
10255,flour
10255,wheat
10255,chocolate
10255,cocoa
10255,chocolate chips
10255,oatmeal
10255,raisins
10255,cherries
10255,peanuts
10255,peanut butter
10255,frosting
10255,vanilla
10255,cinnamon
10256,blackberries
10256,apples
10256,walnuts
10256,ginger
10256,butter
10256,milk
10256,eggs
10256,flour
10256,wheat
10256,chocolate
10256,cocoa
10256,chocolate chips
10256,oatmeal
10256,raisins
10256,cherries
10256,peanuts
10256,peanut butter
10256,frosting
10256,vanilla
10256,cinnamon
